cause,country,sex,year,death_rate_all_age
suicide,bgr,2,1984,7.71217
suicide,bgr,2,1985,7.30768
suicide,bgr,2,1986,7.86795
suicide,bgr,2,1987,8.06126
suicide,bgr,2,1988,8.57032
suicide,bgr,2,1989,8.69921
suicide,bgr,2,1990,8.65
suicide,bgr,2,1991,8.71
suicide,bgr,2,1992,8.95
suicide,bgr,2,1993,8.99
suicide,bgr,2,1994,9.2
suicide,bgr,2,1995,9.22
suicide,bgr,2,1996,9.37
suicide,bgr,2,1997,9.65
suicide,bgr,2,1998,9.11
suicide,bgr,2,1999,8.5
suicide,bgr,2,2000,8.19
suicide,bgr,2,2001,7.61
suicide,bgr,2,2002,7.07
suicide,bgr,2,2003,6.54
suicide,bgr,2,2004,6.16
suicide,bgr,2,2005,5.79
suicide,bgr,2,2006,5.46
suicide,bgr,2,2007,5.25
suicide,bgr,2,2008,5.01
suicide,bgr,2,2009,4.75
suicide,bgr,2,2010,4.6
suicide,bgr,2,2011,4.27
suicide,bgr,2,2012,4.09
suicide,bgr,2,2013,3.9
suicide,bgr,2,2014,3.94
suicide,bgr,2,2015,3.96
suicide,bgr,2,2016,3.97
suicide,bhr,0,1985,4.17618
suicide,bhr,0,1987,6.04045
suicide,bhr,0,1988,8.19351
suicide,bhr,0,1999,9.27
suicide,bhr,0,2000,9.5
suicide,bhr,0,2001,9.69
suicide,bhr,0,2002,9.72
suicide,bhr,0,2003,9.65
suicide,bhr,0,2004,9.52
suicide,bhr,0,2005,9.17
suicide,bhr,0,2006,8.85
suicide,bhr,0,2007,8.43
suicide,bhr,0,2008,7.89
suicide,bhr,0,2009,7.4
suicide,bhr,0,2010,6.97
suicide,bhr,0,2011,6.75
suicide,bhr,0,2012,6.88
suicide,bhr,0,2013,6.79
suicide,bhr,0,2014,6.83
suicide,bhr,0,2015,6.92
suicide,bhr,0,2016,6.97
suicide,bhr,1,1985,5.58679
suicide,bhr,1,1987,8.32964
suicide,bhr,1,1988,11.65387
suicide,bhr,1,1999,13.01
suicide,bhr,1,2000,13.36
suicide,bhr,1,2001,13.65
suicide,bhr,1,2002,13.6
suicide,bhr,1,2003,13.39
suicide,bhr,1,2004,13.18
suicide,bhr,1,2005,12.66
suicide,bhr,1,2006,12.19
suicide,bhr,1,2007,11.64
suicide,bhr,1,2008,10.85
suicide,bhr,1,2009,10.16
suicide,bhr,1,2010,9.53
suicide,bhr,1,2011,9.22
suicide,bhr,1,2012,9.43
suicide,bhr,1,2013,9.36
suicide,bhr,1,2014,9.45
suicide,bhr,1,2015,9.59
suicide,bhr,1,2016,9.68
suicide,bhr,2,1985,1.68275
suicide,bhr,2,1987,2.66249
suicide,bhr,2,1988,2.98959
suicide,bhr,2,1999,4.1
suicide,bhr,2,2000,4.12
suicide,bhr,2,2001,4.14
suicide,bhr,2,2002,4.22
suicide,bhr,2,2003,4.24
suicide,bhr,2,2004,4.14
suicide,bhr,2,2005,3.94
suicide,bhr,2,2006,3.73
suicide,bhr,2,2007,3.45
suicide,bhr,2,2008,3.27
suicide,bhr,2,2009,3.1
suicide,bhr,2,2010,3.03
suicide,bhr,2,2011,2.95
suicide,bhr,2,2012,2.98
suicide,bhr,2,2013,2.89
suicide,bhr,2,2014,2.84
suicide,bhr,2,2015,2.81
suicide,bhr,2,2016,2.79
suicide,bhs,0,1990,2.84
suicide,bhs,0,1991,2.85
suicide,bhs,0,1992,2.85
suicide,bhs,0,1993,2.82
suicide,bhs,0,1994,2.85
suicide,bhs,0,1995,2.91
suicide,bhs,0,1996,2.72
suicide,bhs,0,1997,2.81
suicide,bhs,0,1998,2.94
suicide,bhs,0,1999,2.7
suicide,bhs,0,2000,2.68
suicide,bhs,0,2001,2.66
suicide,bhs,0,2002,2.72
suicide,bhs,0,2003,2.83
suicide,bhs,0,2004,2.77
suicide,bhs,0,2005,2.84
suicide,bhs,0,2006,2.76
suicide,bhs,0,2007,2.87
suicide,bhs,0,2008,2.96
suicide,bhs,0,2009,2.99
suicide,bhs,0,2010,3
suicide,bhs,0,2011,3.1
suicide,bhs,0,2012,3.1
suicide,bhs,0,2013,3.1
suicide,bhs,0,2014,3.08
suicide,bhs,0,2015,3.07
suicide,bhs,0,2016,3.09
suicide,bhs,1,1990,4.84
suicide,bhs,1,1991,4.86
suicide,bhs,1,1992,4.86
suicide,bhs,1,1993,4.82
suicide,bhs,1,1994,4.86
suicide,bhs,1,1995,4.99
suicide,bhs,1,1996,4.71
suicide,bhs,1,1997,4.88
suicide,bhs,1,1998,5.12
suicide,bhs,1,1999,4.66
suicide,bhs,1,2000,4.67
suicide,bhs,1,2001,4.6
suicide,bhs,1,2002,4.69
suicide,bhs,1,2003,4.88
suicide,bhs,1,2004,4.8
suicide,bhs,1,2005,4.93
suicide,bhs,1,2006,4.79
suicide,bhs,1,2007,4.96
suicide,bhs,1,2008,5.14
suicide,bhs,1,2009,5.23
suicide,bhs,1,2010,5.16
suicide,bhs,1,2011,5.35
suicide,bhs,1,2012,5.3
suicide,bhs,1,2013,5.34
suicide,bhs,1,2014,5.27
suicide,bhs,1,2015,5.25
suicide,bhs,1,2016,5.28
suicide,bhs,2,1990,1.03
suicide,bhs,2,1991,1.03
suicide,bhs,2,1992,1.03
suicide,bhs,2,1993,1
suicide,bhs,2,1994,1.02
suicide,bhs,2,1995,1.04
suicide,bhs,2,1996,0.93
suicide,bhs,2,1997,0.95
suicide,bhs,2,1998,0.99
suicide,bhs,2,1999,0.96
suicide,bhs,2,2000,0.91
suicide,bhs,2,2001,0.95
suicide,bhs,2,2002,0.98
suicide,bhs,2,2003,0.99
suicide,bhs,2,2004,0.94
suicide,bhs,2,2005,0.94
suicide,bhs,2,2006,0.92
suicide,bhs,2,2007,0.96
suicide,bhs,2,2008,0.97
suicide,bhs,2,2009,0.94
suicide,bhs,2,2010,1.02
suicide,bhs,2,2011,1.04
suicide,bhs,2,2012,1.08
suicide,bhs,2,2013,1.04
suicide,bhs,2,2014,1.05
suicide,bhs,2,2015,1.05
suicide,bhs,2,2016,1.06
suicide,bih,0,1985,10.2689
suicide,bih,0,1986,12.12938
suicide,bih,0,1987,12.05836
suicide,bih,0,1988,10.99362
suicide,bih,0,1989,11.57919
suicide,bih,0,1990,12.28
suicide,bih,0,1991,12.29
suicide,bih,0,1992,12.44
suicide,bih,0,1993,12.62
suicide,bih,0,1994,12.74
suicide,bih,0,1995,12.69
suicide,bih,0,1996,12.3
suicide,bih,0,1997,11.74
suicide,bih,0,1998,11.2
suicide,bih,0,1999,10.65
suicide,bih,0,2000,9.98
suicide,bih,0,2001,9.29
suicide,bih,0,2002,8.62
suicide,bih,0,2003,8.07
suicide,bih,0,2004,7.65
suicide,bih,0,2005,7.34
suicide,bih,0,2006,7.09
suicide,bih,0,2007,6.89
suicide,bih,0,2008,6.69
suicide,bih,0,2009,6.56
suicide,bih,0,2010,6.43
suicide,bih,0,2011,6.22
suicide,bih,0,2012,6.67
suicide,bih,0,2013,7.02
suicide,bih,0,2014,7.42
suicide,bih,0,2015,7.32
suicide,bih,0,2016,7.31
suicide,bih,1,1985,16.3323
suicide,bih,1,1986,18.88019
suicide,bih,1,1987,18.21257
suicide,bih,1,1988,17.34656
suicide,bih,1,1989,18.84963
suicide,bih,1,1990,20.06
suicide,bih,1,1991,20.17
suicide,bih,1,1992,20.38
suicide,bih,1,1993,20.68
suicide,bih,1,1994,20.89
suicide,bih,1,1995,20.83
suicide,bih,1,1996,20.28
suicide,bih,1,1997,19.44
suicide,bih,1,1998,18.62
suicide,bih,1,1999,17.73
suicide,bih,1,2000,16.6
suicide,bih,1,2001,15.45
suicide,bih,1,2002,14.32
suicide,bih,1,2003,13.38
suicide,bih,1,2004,12.67
suicide,bih,1,2005,12.15
suicide,bih,1,2006,11.74
suicide,bih,1,2007,11.42
suicide,bih,1,2008,11.12
suicide,bih,1,2009,10.91
suicide,bih,1,2010,10.72
suicide,bih,1,2011,10.38
suicide,bih,1,2012,11.09
suicide,bih,1,2013,11.65
suicide,bih,1,2014,12.27
suicide,bih,1,2015,12.15
suicide,bih,1,2016,12.16
suicide,bih,2,1985,4.60107
suicide,bih,2,1986,5.8414
suicide,bih,2,1987,6.17393
suicide,bih,2,1988,5.05328
suicide,bih,2,1989,4.9204
suicide,bih,2,1990,5.1
suicide,bih,2,1991,4.98
suicide,bih,2,1992,5.05
suicide,bih,2,1993,5.1
suicide,bih,2,1994,5.11
suicide,bih,2,1995,5.06
suicide,bih,2,1996,4.8
suicide,bih,2,1997,4.51
suicide,bih,2,1998,4.23
suicide,bih,2,1999,3.98
suicide,bih,2,2000,3.73
suicide,bih,2,2001,3.49
suicide,bih,2,2002,3.27
suicide,bih,2,2003,3.1
suicide,bih,2,2004,2.95
suicide,bih,2,2005,2.83
suicide,bih,2,2006,2.72
suicide,bih,2,2007,2.62
suicide,bih,2,2008,2.53
suicide,bih,2,2009,2.45
suicide,bih,2,2010,2.37
suicide,bih,2,2011,2.27
suicide,bih,2,2012,2.46
suicide,bih,2,2013,2.62
suicide,bih,2,2014,2.82
suicide,bih,2,2015,2.73
suicide,bih,2,2016,2.68
suicide,blr,0,1981,23.69643
suicide,blr,0,1982,25.53273
suicide,blr,0,1985,21.96483
suicide,blr,0,1986,17.52636
suicide,blr,0,1987,19.49067
suicide,blr,0,1988,19.50707
suicide,blr,0,1989,23.42204
suicide,blr,0,1990,22.97
suicide,blr,0,1991,24.48
suicide,blr,0,1992,26.64
suicide,blr,0,1993,29.65
suicide,blr,0,1994,31.57
suicide,blr,0,1995,33.46
suicide,blr,0,1996,34.36
suicide,blr,0,1997,36.1
suicide,blr,0,1998,37.32
suicide,blr,0,1999,37.88
suicide,blr,0,2000,37.42
suicide,blr,0,2001,37.6
suicide,blr,0,2002,37.96
suicide,blr,0,2003,37.12
suicide,blr,0,2004,36.29
suicide,blr,0,2005,35.81
suicide,blr,0,2006,34.24
suicide,blr,0,2007,32.22
suicide,blr,0,2008,31.76
suicide,blr,0,2009,31.28
suicide,blr,0,2010,30.37
suicide,blr,0,2011,29.52
suicide,blr,0,2012,26.36
suicide,blr,0,2013,24.42
suicide,blr,0,2014,22.86
suicide,blr,0,2015,22.92
suicide,blr,0,2016,22.96
suicide,blr,1,1981,43.05365
suicide,blr,1,1982,46.55949
suicide,blr,1,1985,39.40578
suicide,blr,1,1986,30.60089
suicide,blr,1,1987,33.74718
suicide,blr,1,1988,34.11159
suicide,blr,1,1989,41.74331
suicide,blr,1,1990,40.64
suicide,blr,1,1991,43.44
suicide,blr,1,1992,47.36
suicide,blr,1,1993,52.87
suicide,blr,1,1994,56.77
suicide,blr,1,1995,60.57
suicide,blr,1,1996,62.38
suicide,blr,1,1997,65.76
suicide,blr,1,1998,68.28
suicide,blr,1,1999,69.33
suicide,blr,1,2000,68.73
suicide,blr,1,2001,69.04
suicide,blr,1,2002,69.33
suicide,blr,1,2003,67.81
suicide,blr,1,2004,66.12
suicide,blr,1,2005,65.2
suicide,blr,1,2006,62.39
suicide,blr,1,2007,58.75
suicide,blr,1,2008,57.96
suicide,blr,1,2009,56.89
suicide,blr,1,2010,55.55
suicide,blr,1,2011,53.93
suicide,blr,1,2012,48.45
suicide,blr,1,2013,44.98
suicide,blr,1,2014,42.35
suicide,blr,1,2015,42.52
suicide,blr,1,2016,42.67
suicide,blr,2,1981,7.59826
suicide,blr,2,1982,7.86151
suicide,blr,2,1985,7.03844
suicide,blr,2,1986,6.48175
suicide,blr,2,1987,7.71666
suicide,blr,2,1988,7.44243
suicide,blr,2,1989,8.08032
suicide,blr,2,1990,8.08
suicide,blr,2,1991,8.4
suicide,blr,2,1992,8.94
suicide,blr,2,1993,9.71
suicide,blr,2,1994,10.02
suicide,blr,2,1995,10.39
suicide,blr,2,1996,10.5
suicide,blr,2,1997,10.83
suicide,blr,2,1998,10.88
suicide,blr,2,1999,11.01
suicide,blr,2,2000,10.64
suicide,blr,2,2001,10.7
suicide,blr,2,2002,11.09
suicide,blr,2,2003,10.95
suicide,blr,2,2004,10.93
suicide,blr,2,2005,10.87
suicide,blr,2,2006,10.44
suicide,blr,2,2007,9.89
suicide,blr,2,2008,9.78
suicide,blr,2,2009,9.83
suicide,blr,2,2010,9.26
suicide,blr,2,2011,9.1
suicide,blr,2,2012,8.02
suicide,blr,2,2013,7.4
suicide,blr,2,2014,6.73
suicide,blr,2,2015,6.66
suicide,blr,2,2016,6.55
suicide,blz,0,1990,5.16
suicide,blz,0,1991,5.39
suicide,blz,0,1992,5.57
suicide,blz,0,1993,5.74
suicide,blz,0,1994,5.97
suicide,blz,0,1995,6.41
suicide,blz,0,1996,6.44
suicide,blz,0,1997,6.79
suicide,blz,0,1998,7.5
suicide,blz,0,1999,7.97
suicide,blz,0,2000,7.95
suicide,blz,0,2001,8.4
suicide,blz,0,2002,8.11
suicide,blz,0,2003,8.07
suicide,blz,0,2004,8.09
suicide,blz,0,2005,8.03
suicide,blz,0,2006,7.94
suicide,blz,0,2007,7.95
suicide,blz,0,2008,8.03
suicide,blz,0,2009,7.97
suicide,blz,0,2010,7.91
suicide,blz,0,2011,8.05
suicide,blz,0,2012,7.91
suicide,blz,0,2013,7.86
suicide,blz,0,2014,7.87
suicide,blz,0,2015,7.87
suicide,blz,0,2016,7.86
suicide,blz,1,1990,8.56
suicide,blz,1,1991,8.99
suicide,blz,1,1992,9.36
suicide,blz,1,1993,9.73
suicide,blz,1,1994,10.16
suicide,blz,1,1995,10.94
suicide,blz,1,1996,11.06
suicide,blz,1,1997,11.73
suicide,blz,1,1998,12.98
suicide,blz,1,1999,13.72
suicide,blz,1,2000,13.72
suicide,blz,1,2001,14.41
suicide,blz,1,2002,13.85
suicide,blz,1,2003,13.68
suicide,blz,1,2004,13.75
suicide,blz,1,2005,13.6
suicide,blz,1,2006,13.36
suicide,blz,1,2007,13.31
suicide,blz,1,2008,13.36
suicide,blz,1,2009,13.17
suicide,blz,1,2010,13.01
suicide,blz,1,2011,13.31
suicide,blz,1,2012,13.06
suicide,blz,1,2013,12.96
suicide,blz,1,2014,12.9
suicide,blz,1,2015,13.05
suicide,blz,1,2016,13.16
suicide,blz,2,1990,1.75
suicide,blz,2,1991,1.77
suicide,blz,2,1992,1.78
suicide,blz,2,1993,1.76
suicide,blz,2,1994,1.81
suicide,blz,2,1995,1.9
suicide,blz,2,1996,1.84
suicide,blz,2,1997,1.88
suicide,blz,2,1998,2.04
suicide,blz,2,1999,2.25
suicide,blz,2,2000,2.2
suicide,blz,2,2001,2.41
suicide,blz,2,2002,2.41
suicide,blz,2,2003,2.51
suicide,blz,2,2004,2.51
suicide,blz,2,2005,2.54
suicide,blz,2,2006,2.58
suicide,blz,2,2007,2.62
suicide,blz,2,2008,2.72
suicide,blz,2,2009,2.75
suicide,blz,2,2010,2.79
suicide,blz,2,2011,2.8
suicide,blz,2,2012,2.78
suicide,blz,2,2013,2.8
suicide,blz,2,2014,2.92
suicide,blz,2,2015,2.8
suicide,blz,2,2016,2.69
suicide,bmu,0,1990,7.87
suicide,bmu,0,1991,7.9
suicide,bmu,0,1992,7.77
suicide,bmu,0,1993,7.4
suicide,bmu,0,1994,7.02
suicide,bmu,0,1995,6.71
suicide,bmu,0,1996,6.15
suicide,bmu,0,1997,5.89
suicide,bmu,0,1998,5.93
suicide,bmu,0,1999,5.72
suicide,bmu,0,2000,5.3
suicide,bmu,0,2001,5.39
suicide,bmu,0,2002,5.2
suicide,bmu,0,2003,5.14
suicide,bmu,0,2004,5.1
suicide,bmu,0,2005,5.11
suicide,bmu,0,2006,5.06
suicide,bmu,0,2007,5.07
suicide,bmu,0,2008,5.11
suicide,bmu,0,2009,5.09
suicide,bmu,0,2010,5.08
suicide,bmu,0,2011,4.91
suicide,bmu,0,2012,4.69
suicide,bmu,0,2013,4.53
suicide,bmu,0,2014,4.34
suicide,bmu,0,2015,4.13
suicide,bmu,0,2016,4.19
suicide,bmu,1,1990,12.29
suicide,bmu,1,1991,12.27
suicide,bmu,1,1992,12.05
suicide,bmu,1,1993,11.51
suicide,bmu,1,1994,10.85
suicide,bmu,1,1995,10.43
suicide,bmu,1,1996,9.64
suicide,bmu,1,1997,9.25
suicide,bmu,1,1998,9.33
suicide,bmu,1,1999,8.88
suicide,bmu,1,2000,8.2
suicide,bmu,1,2001,8.38
suicide,bmu,1,2002,8.06
suicide,bmu,1,2003,7.97
suicide,bmu,1,2004,8
suicide,bmu,1,2005,8.1
suicide,bmu,1,2006,8.06
suicide,bmu,1,2007,8.16
suicide,bmu,1,2008,8.26
suicide,bmu,1,2009,8.27
suicide,bmu,1,2010,8.3
suicide,bmu,1,2011,8.03
suicide,bmu,1,2012,7.71
suicide,bmu,1,2013,7.45
suicide,bmu,1,2014,7.08
suicide,bmu,1,2015,6.71
suicide,bmu,1,2016,6.86
suicide,bmu,2,1990,3.62
suicide,bmu,2,1991,3.72
suicide,bmu,2,1992,3.66
suicide,bmu,2,1993,3.47
suicide,bmu,2,1994,3.35
suicide,bmu,2,1995,3.17
suicide,bmu,2,1996,2.84
suicide,bmu,2,1997,2.71
suicide,bmu,2,1998,2.72
suicide,bmu,2,1999,2.74
suicide,bmu,2,2000,2.59
suicide,bmu,2,2001,2.59
suicide,bmu,2,2002,2.52
suicide,bmu,2,2003,2.49
suicide,bmu,2,2004,2.38
suicide,bmu,2,2005,2.3
suicide,bmu,2,2006,2.23
suicide,bmu,2,2007,2.16
suicide,bmu,2,2008,2.14
suicide,bmu,2,2009,2.1
suicide,bmu,2,2010,2.05
suicide,bmu,2,2011,1.98
suicide,bmu,2,2012,1.86
suicide,bmu,2,2013,1.78
suicide,bmu,2,2014,1.78
suicide,bmu,2,2015,1.7
suicide,bmu,2,2016,1.67
suicide,bol,0,1990,8.23
suicide,bol,0,1991,8.27
suicide,bol,0,1992,8.35
suicide,bol,0,1993,8.46
suicide,bol,0,1994,8.5
suicide,bol,0,1995,8.6
suicide,bol,0,1996,8.56
suicide,bol,0,1997,8.59
suicide,bol,0,1998,8.58
suicide,bol,0,1999,8.49
suicide,bol,0,2000,8.35
suicide,bol,0,2001,8.18
suicide,bol,0,2002,8.11
suicide,bol,0,2003,7.96
suicide,bol,0,2004,7.85
suicide,bol,0,2005,7.65
suicide,bol,0,2006,7.61
suicide,bol,0,2007,7.58
suicide,bol,0,2008,7.56
suicide,bol,0,2009,7.55
suicide,bol,0,2010,7.54
suicide,bol,0,2011,7.46
suicide,bol,0,2012,7.4
suicide,bol,0,2013,7.33
suicide,bol,0,2014,7.27
suicide,bol,0,2015,7.25
suicide,bol,0,2016,7.2
suicide,bol,1,1990,10.1
suicide,bol,1,1991,10.06
suicide,bol,1,1992,10.04
suicide,bol,1,1993,10.07
suicide,bol,1,1994,10.02
suicide,bol,1,1995,10.12
suicide,bol,1,1996,10.14
suicide,bol,1,1997,10.32
suicide,bol,1,1998,10.46
suicide,bol,1,1999,10.47
suicide,bol,1,2000,10.38
suicide,bol,1,2001,10.22
suicide,bol,1,2002,10.13
suicide,bol,1,2003,9.97
suicide,bol,1,2004,9.82
suicide,bol,1,2005,9.48
suicide,bol,1,2006,9.42
suicide,bol,1,2007,9.35
suicide,bol,1,2008,9.34
suicide,bol,1,2009,9.33
suicide,bol,1,2010,9.33
suicide,bol,1,2011,9.3
suicide,bol,1,2012,9.29
suicide,bol,1,2013,9.27
suicide,bol,1,2014,9.24
suicide,bol,1,2015,9.27
suicide,bol,1,2016,9.27
suicide,bol,2,1990,6.41
suicide,bol,2,1991,6.53
suicide,bol,2,1992,6.7
suicide,bol,2,1993,6.89
suicide,bol,2,1994,7.01
suicide,bol,2,1995,7.12
suicide,bol,2,1996,7.02
suicide,bol,2,1997,6.91
suicide,bol,2,1998,6.75
suicide,bol,2,1999,6.56
suicide,bol,2,2000,6.38
suicide,bol,2,2001,6.2
suicide,bol,2,2002,6.14
suicide,bol,2,2003,6
suicide,bol,2,2004,5.95
suicide,bol,2,2005,5.87
suicide,bol,2,2006,5.85
suicide,bol,2,2007,5.86
suicide,bol,2,2008,5.83
suicide,bol,2,2009,5.81
suicide,bol,2,2010,5.79
suicide,bol,2,2011,5.68
suicide,bol,2,2012,5.56
suicide,bol,2,2013,5.45
suicide,bol,2,2014,5.36
suicide,bol,2,2015,5.28
suicide,bol,2,2016,5.2
suicide,bra,0,1982,3.82519
suicide,bra,0,1983,4.30612
suicide,bra,0,1984,4.10306
suicide,bra,0,1985,3.87546
suicide,bra,0,1986,4.53581
suicide,bra,0,1987,5.42523
suicide,bra,0,1988,5.83297
suicide,bra,0,1989,6.41335
suicide,bra,0,1990,7.3
suicide,bra,0,1991,7.26
suicide,bra,0,1992,7.24
suicide,bra,0,1993,7.17
suicide,bra,0,1994,7.13
suicide,bra,0,1995,7.05
suicide,bra,0,1996,6.94
suicide,bra,0,1997,6.89
suicide,bra,0,1998,6.85
suicide,bra,0,1999,6.74
suicide,bra,0,2000,6.72
suicide,bra,0,2001,6.66
suicide,bra,0,2002,6.61
suicide,bra,0,2003,6.57
suicide,bra,0,2004,6.57
suicide,bra,0,2005,6.61
suicide,bra,0,2006,6.54
suicide,bra,0,2007,6.51
suicide,bra,0,2008,6.48
suicide,bra,0,2009,6.46
suicide,bra,0,2010,6.41
suicide,bra,0,2011,6.41
suicide,bra,0,2012,6.44
suicide,bra,0,2013,6.41
suicide,bra,0,2014,6.41
suicide,bra,0,2015,6.4
suicide,bra,0,2016,6.37
suicide,bra,1,1982,5.75514
suicide,bra,1,1983,6.41001
suicide,bra,1,1984,6.25627
suicide,bra,1,1985,5.9688
suicide,bra,1,1986,7.15477
suicide,bra,1,1987,8.73813
suicide,bra,1,1988,9.48138
suicide,bra,1,1989,10.67717
suicide,bra,1,1990,12.1
suicide,bra,1,1991,12.12
suicide,bra,1,1992,12.13
suicide,bra,1,1993,12.07
suicide,bra,1,1994,12.05
suicide,bra,1,1995,11.92
suicide,bra,1,1996,11.71
suicide,bra,1,1997,11.63
suicide,bra,1,1998,11.55
suicide,bra,1,1999,11.36
suicide,bra,1,2000,11.22
suicide,bra,1,2001,11.11
suicide,bra,1,2002,10.99
suicide,bra,1,2003,10.9
suicide,bra,1,2004,10.84
suicide,bra,1,2005,10.85
suicide,bra,1,2006,10.8
suicide,bra,1,2007,10.81
suicide,bra,1,2008,10.8
suicide,bra,1,2009,10.82
suicide,bra,1,2010,10.75
suicide,bra,1,2011,10.74
suicide,bra,1,2012,10.79
suicide,bra,1,2013,10.76
suicide,bra,1,2014,10.79
suicide,bra,1,2015,10.82
suicide,bra,1,2016,10.85
suicide,bra,2,1982,1.94761
suicide,bra,2,1983,2.26725
suicide,bra,2,1984,2.02124
suicide,bra,2,1985,1.85389
suicide,bra,2,1986,2.18224
suicide,bra,2,1987,2.41307
suicide,bra,2,1988,2.55871
suicide,bra,2,1989,2.62523
suicide,bra,2,1990,3.07
suicide,bra,2,1991,2.98
suicide,bra,2,1992,2.94
suicide,bra,2,1993,2.88
suicide,bra,2,1994,2.84
suicide,bra,2,1995,2.8
suicide,bra,2,1996,2.78
suicide,bra,2,1997,2.77
suicide,bra,2,1998,2.76
suicide,bra,2,1999,2.72
suicide,bra,2,2000,2.8
suicide,bra,2,2001,2.76
suicide,bra,2,2002,2.77
suicide,bra,2,2003,2.76
suicide,bra,2,2004,2.79
suicide,bra,2,2005,2.86
suicide,bra,2,2006,2.74
suicide,bra,2,2007,2.67
suicide,bra,2,2008,2.6
suicide,bra,2,2009,2.54
suicide,bra,2,2010,2.49
suicide,bra,2,2011,2.49
suicide,bra,2,2012,2.49
suicide,bra,2,2013,2.45
suicide,bra,2,2014,2.42
suicide,bra,2,2015,2.37
suicide,bra,2,2016,2.27
suicide,brb,0,1990,4.35
suicide,brb,0,1991,4.56
suicide,brb,0,1992,4.65
suicide,brb,0,1993,4.66
suicide,brb,0,1994,4.6
suicide,brb,0,1995,4.73
suicide,brb,0,1996,4.69
suicide,brb,0,1997,4.67
suicide,brb,0,1998,4.65
suicide,brb,0,1999,4.63
suicide,brb,0,2000,4.53
suicide,brb,0,2001,4.65
suicide,brb,0,2002,4.67
suicide,brb,0,2003,4.78
suicide,brb,0,2004,4.84
suicide,brb,0,2005,4.78
suicide,brb,0,2006,4.83
suicide,brb,0,2007,4.8
suicide,brb,0,2008,4.87
suicide,brb,0,2009,4.9
suicide,brb,0,2010,4.92
suicide,brb,0,2011,4.89
suicide,brb,0,2012,4.89
suicide,brb,0,2013,4.84
suicide,brb,0,2014,4.86
suicide,brb,0,2015,4.87
suicide,brb,0,2016,4.88
suicide,brb,1,1990,7.56
suicide,brb,1,1991,7.92
suicide,brb,1,1992,8.14
suicide,brb,1,1993,8.21
suicide,brb,1,1994,8.02
suicide,brb,1,1995,8.24
suicide,brb,1,1996,8.17
suicide,brb,1,1997,8.12
suicide,brb,1,1998,8.06
suicide,brb,1,1999,8
suicide,brb,1,2000,7.8
suicide,brb,1,2001,7.95
suicide,brb,1,2002,7.95
suicide,brb,1,2003,8.05
suicide,brb,1,2004,8.15
suicide,brb,1,2005,8.04
suicide,brb,1,2006,8.1
suicide,brb,1,2007,8.04
suicide,brb,1,2008,8.14
suicide,brb,1,2009,8.18
suicide,brb,1,2010,8.19
suicide,brb,1,2011,8.14
suicide,brb,1,2012,8.13
suicide,brb,1,2013,8.04
suicide,brb,1,2014,8.07
suicide,brb,1,2015,8.11
suicide,brb,1,2016,8.14
suicide,brb,2,1990,1.64
suicide,brb,2,1991,1.69
suicide,brb,2,1992,1.65
suicide,brb,2,1993,1.61
suicide,brb,2,1994,1.66
suicide,brb,2,1995,1.7
suicide,brb,2,1996,1.67
suicide,brb,2,1997,1.67
suicide,brb,2,1998,1.67
suicide,brb,2,1999,1.69
suicide,brb,2,2000,1.66
suicide,brb,2,2001,1.76
suicide,brb,2,2002,1.78
suicide,brb,2,2003,1.9
suicide,brb,2,2004,1.92
suicide,brb,2,2005,1.91
suicide,brb,2,2006,1.94
suicide,brb,2,2007,1.95
suicide,brb,2,2008,1.98
suicide,brb,2,2009,2
suicide,brb,2,2010,2.03
suicide,brb,2,2011,2.02
suicide,brb,2,2012,2.02
suicide,brb,2,2013,2.01
suicide,brb,2,2014,2.01
suicide,brb,2,2015,2
suicide,brb,2,2016,1.99
suicide,brn,0,1990,4.88
suicide,brn,0,1991,4.92
suicide,brn,0,1992,4.88
suicide,brn,0,1993,4.81
suicide,brn,0,1994,4.76
suicide,brn,0,1995,4.55
suicide,brn,0,1996,4.46
suicide,brn,0,1997,4.39
suicide,brn,0,1998,4.42
suicide,brn,0,1999,4.33
suicide,brn,0,2000,4.33
suicide,brn,0,2001,4.24
suicide,brn,0,2002,4.2
suicide,brn,0,2003,4.18
suicide,brn,0,2004,4.23
suicide,brn,0,2005,4.37
suicide,brn,0,2006,4.52
suicide,brn,0,2007,4.65
suicide,brn,0,2008,4.66
suicide,brn,0,2009,4.53
suicide,brn,0,2010,4.5
suicide,brn,0,2011,4.52
suicide,brn,0,2012,4.58
suicide,brn,0,2013,4.67
suicide,brn,0,2014,4.72
suicide,brn,0,2015,4.75
suicide,brn,0,2016,4.75
suicide,brn,1,1990,6.48
suicide,brn,1,1991,6.54
suicide,brn,1,1992,6.5
suicide,brn,1,1993,6.44
suicide,brn,1,1994,6.42
suicide,brn,1,1995,6.2
suicide,brn,1,1996,6.15
suicide,brn,1,1997,6.14
suicide,brn,1,1998,6.26
suicide,brn,1,1999,6.14
suicide,brn,1,2000,6.17
suicide,brn,1,2001,6.06
suicide,brn,1,2002,5.98
suicide,brn,1,2003,5.91
suicide,brn,1,2004,5.92
suicide,brn,1,2005,6.15
suicide,brn,1,2006,6.4
suicide,brn,1,2007,6.61
suicide,brn,1,2008,6.62
suicide,brn,1,2009,6.43
suicide,brn,1,2010,6.41
suicide,brn,1,2011,6.44
